'id_car_generation','id_car_model','name','year_begin','year_end','date_create','date_update','id_car_type'
'6908','952','New','2005','2009','1445541000','1568054714','1'
'6910','1255','R52',NULL,NULL,'1445890386','1576962157','1'
'6911','64','1 generation','1967','1973','1447238954','1568054408','1'
'6912','653','3 generation','1978','1993','1447241485','1568054602','1'
'6913','653','4 generation','1993','2005','1447241486','1568054602','1'
'6914','1376','S30','1969','1973','1447244791','1568054851','1'
'6915','1799','XX10','1994','1997','1447246465','1576966203','1'
'6916','2134','C10','1968','1972','1447247935','1568055144','1'
'6917','2230','2 generation [restyling]','2006','2015','1447248563','1568055201','1'
'6918','2230','2 generation','2001','2006','1447248563','1568055201','1'
'6919','190','2 generation','2010','2013','1448492943','1461877148','1'
'6921','437','1 generation [restyling]','2003','2005','1448493490','1461885125','1'
'6922','437','1 generation','2001','2003','1448493490','1568054533','1'
'6923','440','1 generation','1995','1998','1448493495','1461885128','1'
'6924','492','LD [restyling]','2014','2021','1448493589','1616321889','1'
'6925','492','LX-1','2005','2010','1448493589','1576959315','1'
'6926','493','2 generation','1996','2007','1448493603','1568054539','1'
'6927','511','1 generation','1995','2000','1448493632','1568054541','1'
'6928','607','1 generation','1994','2002','1448493815','1568054586','1'
'6929','608','1 generation','1983','1995','1448493817','1568054586','1'
'6930','624','1 generation','2000','2004','1448493853','1568054588','1'
'6931','701','K2XX','2013','2015','1448493997','1461885620','1'
'6932','20362','R231','2012','2015','1448495004','1574289440','1'
'6933','1297','6 generation','2012','2015','1448495200','1568054833','1'
'6934','1297','5 generation','1995','2002','1448495200','1568054834','1'
'6935','1306','1 generation [restyling]','2005','2008','1448495216','1568054837','1'
'6936','1306','1 generation','1996','2005','1448495216','1568054837','1'
'6937','2134','C110','1972','1977','1448496874','1568055143','1'
'6938','2143','1 generation [restyling]','2007','2020','1448496889','1639991575','1'
'6940','2353','R231','2012','2015','1448497124','1461881712','1'
'6941','19515','6 generation','1972','1976','1448497663','1461889212','1'
'6942','19517','4 generation','1985','1992','1448497682','1461889213','1'
'6943','19517','3 generation','1978','1985','1448497682','1461889213','1'
'6944','39','952','2016','2021','1450392018','1616319950','1'
'6945','39','105','1962','1977','1450392018','1577311086','1'
'6946','443','1 generation [restyling]','1998','2002','1450393225','1461885130','1'
'6947','443','1 generation','1996','1998','1450393226','1461885130','1'
'6948','492','LD','2010','2014','1450393381','1576959315','1'
'6949','580','1 generation [restyling]','2003','2005','1450393608','1461885380','1'
'6950','580','1 generation','1995','2005','1450393608','1568054582','1'
'6951','606','1 generation','1987','1995','1450393721','1577311392','1'
'6952','919','X351','2009','2015','1450394811','1577473863','1'
'6953','1038','5 generation','1972','1976','1450395049','1461886282','1'
'6954','1368','Y32','1991','1996','1450396145','1576962822','1'
'6955','1590','5 generation','2015','2019','1450396762','1639992166','1'
'6956','1599','2 generation','2002','2006','1450396782','1568054920','1'
'6957','1636','1 generation','1998','2002','1450396906','1568054943','1'
'6958','1688','1 generation [restyling]','2010','2015','1450397013','1568054958','1'
'6959','1688','1 generation','2006','2010','1450397014','1568054958','1'
'6960','1710','2 generation','1991','1996','1450397057','1461887646','1'
'6961','1710','1 generation','1985','1991','1450397057','1461887646','1'
'6962','1956','2 generation','2016','2020','1450397810','1639993821','1'
'6963','1956','1 generation','1996','1998','1450397810','1461888083','1'
'6964','1960','1 generation','1997','2000','1450397817','1568055063','1'
'6965','2102','1 generation [restyling]','2012','2020','1450398096','1629663271','1'
'6966','2102','1 generation','2008','2012','1450398096','1568055133','1'
'6967','2158','2 generation','2007','2010','1450398275','1568055181','1'
'6968','2158','1 generation','2001','2007','1450398275','1568055181','1'
'6969','18882','IV (X351)','2013',NULL,'1450399292','1461889089','1'
'6970','19523','1 generation','2015','2018','1450399450','1540420653','1'
'6971','19520','1 generation [restyling]','1968','1975','1450399452','1461889217','1'
'6973','19520','1 generation','1955','1963','1450399453','1461889217','1'
'6974','83','5 generation (B9)','2016','2018','1452948714','1579170460','1'
'6975','229','1 generation','2004','2009','1452949288','1568054462','1'
'6976','334','1 generation','2003','2008','1452949673','1577311263','1'
'6977','618','2 generation','1998','2000','1452950824','1568054587','1'
'6978','618','1 generation','1995','1997','1452950824','1568054587','1'
'6979','653','5 generation [restyling]','2009','2012','1452950960','1568054602','1'
'6980','657','1 generation [restyling]','1989','1992','1452950970','1557493896','1'
'6981','695','1 generation','2007','2013','1452951099','1568054608','1'
'6982','791','1 generation [restyling]','1999','2002','1452951473','1568054661','1'
'6983','791','1 generation','1996','1999','1452951473','1568054661','1'
'6984','820','MD','2010','2013','1452951588','1579482852','1'
'6985','836','1 generation [restyling]','2015','2020','1452951674','1639989679','1'
'6986','836','1 generation','2010','2015','1452951674','1568054675','1'
'6987','870','CV36','2013','2015','1452951802','1568054684','1'
'6988','1139','1 generation [restyling]','2000','2005','1452952874','1568054775','1'
'6989','1139','1 generation','1995','2000','1452952874','1568054775','1'
'6990','1157','1 generation','1993','1996','1452952919','1568054780','1'
'6991','20350','W213','2016','2021','1452953106','1461879375','1'
'6992','1364','810','1976','1978','1452953768','1576962772','1'
'6993','1365','230','1971','1975','1452953772','1576962802','1'
'6994','2309','F30/F31','2013','2020','1452957580','1639987463','1'
'6995','2350','X222','2014','2021','1452957667','1461888871','1'
'6998','19573','R172','2015',NULL,'1452958411','1461881954','1'
'6999','19557','1 generation','1946','1952','1452958413','1461881956','1'
'7003','19556','1 generation','1927','1929','1452958417','1461881957','1'
'7004','19558','1 generation','1952','1955','1452958419','1462137771','1'
'7005','19559','1 generation','1965','1980','1452958421','1461881959','1'
'7006','19560','DA-4','1931','1932','1452958423','1461881959','1'
'7007','19560','DA-2','1929','1931','1452958423','1461881960','1'
'7008','19560','DA-1','1927','1929','1452958423','1461881960','1'
'7009','19562','1 generation','1937','1941','1452958428','1461889269','1'
'7010','19565','1 generation','1956','1959','1452958436','1461889271','1'
'7011','19567','2000','1966','1972','1452958441','1461881960','1'
'7012','19567','2000 C/CS','1965','1969','1452958442','1461881961','1'
'7013','19567','1800','1963','1971','1452958442','1461881961','1'
'7014','19567','1500','1962','1964','1452958442','1461881961','1'
'7015','20359','R172','2016','2020','1452958453','1629665333','1'
'7016','19575','1 generation','1959','1971','1452958455','1461889276','1'
'7017','19576','1 generation','1958','1960','1452958504','1461889277','1'
'7018','19583','5 generation','2005','2008','1452958523','1461889322','1'
'7019','19583','4 generation','2002','2005','1452958523','1461889322','1'
'7020','268','2 generation','1971','1971','1455654952','1639988078','1'
'7021','268','1 generation [5th restyling]','1970',NULL,'1455654952','1568054472','1'
'7022','297','4 generation','1981','1981','1455655064','1639988331','1'
'7023','297','3 generation','1978','1978','1455655064','1639988332','1'
'7024','297','2 generation','1973','1973','1455655064','1639988335','1'
'7025','297','1 generation [2th restyling]','1972',NULL,'1455655064','1568054490','1'
'7026','20353','X166','2015','2020','1455658787','1639990649','1'
'7027','19464','X166','2015',NULL,'1455658789','1461886689','1'
'7028','1359','2 generation','2016','2020','1455659291','1639991101','1'
'7029','1359','1 generation','2003','2007','1455659291','1568054843','1'
'7030','1379','330','1975','1979','1455659388','1568054852','1'
'7031','1379','230','1971','1975','1455659388','1568054852','1'
'7032','1379','A30','1967','1971','1455659389','1568054852','1'
'7033','1379','S40','1963','1967','1455659389','1568054853','1'
'7034','1432','A','1967','1971','1455659607','1639991665','1'
'7035','1434','A','1964','1968','1455659612','1568054871','1'
'7036','1746','3 generation','2016','2021','1455660829','1462129210','1'
'7037','2086','1 generation','2012','2014','1455662123','1568055131','1'
'7038','2356','E','2015','2020','1455663064','1461881770','1'
'7039','2303','G11','2016','2019','1455663124','1461888857','1'
'7041','19210','1 generation','2015','2021','1455663708','1616328699','1'
'7043','19616','DE','2016','2021','1455664066','1616323468','1'
'7044','19617','B','1969','1970','1455664067','1639991733','1'
'7045','19618','1 generation','1948','1960','1455664075','1461889328','1'
'7046','19607','3 generation','1973','1973','1455664086','1639988125','1'
'7047','19607','2 generation','1968','1968','1455664086','1639988142','1'
'7048','19607','1 generation [3th restyling]','1967',NULL,'1455664086','1568055250','1'
'7049','19601','1 generation','1950','1959','1455664091','1462138009','1'
'7050','19611','2 generation','1980','1983','1455664149','1461889336','1'
'7051','1445','C','1967','1971','1456094798','1639991765','1'
'7052','1445','B','1965','1966','1456094798','1639991766','1'
'7053','1445','A','1963','1965','1456094798','1639991768','1'
'7054','1735','1 generation [restyling]','2016','2017','1456095847','1568054971','1'
'7055','1735','1 generation','2011','2015','1456095847','1568054971','1'
'7056','1961','2 generation','2016','2020','1456096558','1639993845','1'
'7057','1961','1 generation','1996','1998','1456096559','1568055063','1'
'7058','19617','A','1964','1968','1456098926','1639991734','1'
'7059','19617','P2','1959','1963','1456098927','1639991735','1'
'7060','19617','P1','1958','1959','1456098927','1639991735','1'
'7061','19617','2 generation','1953','1958','1456098927','1639991738','1'
'7062','19617','4 generation',NULL,NULL,'1456098927','1568055251','1'
'7063','19617','1 generation','1938','1950','1456098927','1639991738','1'
'7065','19688','1 generation','2017','2021','1456099023','1616326056','1'
'7066','1','1 generation','2012','2012','1461877023','1461877023','1'
'7067','21','930 [restyling]','1999','2001','1461877024','1568054403','1'
'7068','21','930','1994','1999','1461877024','1568054403','1'
'7069','22','930','1994','2001','1461877025','1568054403','1'
'7071','23','1 generation','2000','2004','1461877026','1568054403','1'
'7072','24','167 [restyling]','1995','1997','1461877026','1568054403','1'
'7073','24','167','1992','1995','1461877027','1568054403','1'
'7075','25','932','1997','2007','1461877028','1568054404','1'
'7077','27','I Restyling [restyling]','1992','1998','1461877030','1461877030','1'
'7078','27','1 generation','1987','1998','1461877030','1568054404','1'
'7081','32','I Restyling [restyling]','1988','1992','1461877035','1461877035','1'
'7082','32','162B','1985','1992','1461877035','1568054404','1'
'7084','34','1 generation','1984','1987','1461877037','1461877037','1'
'7087','37','1 generation','1983','1986','1461877040','1461877040','1'
'7088','38','1 generation','2005','2020','1461877040','1639987419','1'
'7089','40','940','2010','2020','1461877042','1639987423','1'
'7090','40','750/101','1954','1959','1461877042','1568054406','1'
'7091','41','937','2003','2010','1461877043','1568054406','1'
'7092','42','1 generation','1965','1976','1461877044','1461877044','1'
'7093','43','916','1995','2006','1461877044','1568054406','1'
'7094','44','955 [restyling]','2013','2020','1461877045','1639987435','1'
'7095','44','955','2008','2013','1461877045','1577311088','1'
'7096','45','1 generation','1970','1979','1461877046','1461877046','1'
'7097','46','1 generation','1992','1994','1461877046','1461877046','1'
'7098','48','1 generation','1983','1989','1461877048','1461877048','1'
'7099','49','1 generation','1988','1994','1461877048','1461877048','1'
'7100','54','1 generation','1984','2006','1461877082','1461877082','1'
'7101','60','1 generation','1980','1982','1461877083','1461877083','1'
'7102','61','1 generation','2011','2013','1461877083','1568054407','1'
'7105','63','1 generation','2004','2008','1461877086','1568054407','1'
'7107','66','1 generation','2009','2012','1461877089','1639987487','1'
'7108','68','1 generation','1982','1985','1461877090','1461877090','1'
'7110','71','1 generation','2011','2012','1461877092','1461877092','1'
'7112','92','1 generation','1967','1977','1461877098','1540420480','1'
